Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³)
2024-09-23,26.15,48.76,1.48,7.99,5.36,17.12,11.37,0.88,16.56,1.45,46.55
2024-09-24,11.98,32.5,1.39,7.9,5.24,17.92,11.28,0.99,22.82,1.31,49.2
2024-09-25,13.68,35.37,2.29,12.78,8.52,17.85,10.99,1.06,22.01,2.26,53.17
2024-09-26,11.79,38.13,1.88,12.81,8.2,18.53,10.84,1.17,21.46,3.29,55.76
2024-09-27,4.29,27.24,0.85,7.47,4.58,17.52,10.96,1.13,25.75,1.2,50.15
2024-09-28,5.5,28.68,1.31,9.55,6.04,15.37,11.04,1.25,18.9,2.03,48.69
2024-09-29,8.73,41.87,3.83,15.23,11.02,19.58,10.36,1.37,9.98,9.31,55.8
2024-09-30,10.37,48.5,5.68,13.23,11.47,22.79,10.58,1.36,21.8,4.0,63.84
2024-10-01,24.96,69.52,2.23,11.64,7.87,19.51,11.49,0.88,29.09,3.61,56.44
2024-10-02,43.4,91.17,2.25,14.51,9.39,19.48,12.34,0.7,18.07,6.82,59.06
2024-10-03,18.21,55.17,4.79,9.07,8.46,24.41,4.87,0.47,14.66,2.13,49.4
2024-10-04,12.1,53.92,5.63,9.56,9.51,19.55,1.16,0.53,12.8,3.13,51.42
2024-10-05,14.09,57.77,4.76,9.78,8.93,21.0,1.31,0.64,18.08,3.72,55.74
2024-10-06,17.54,64.41,1.9,10.95,7.25,21.17,2.26,0.68,26.63,2.88,52.24
2024-10-07,43.45,92.21,1.84,16.38,10.03,23.39,3.34,0.9,42.46,5.31,51.66
2024-10-08,49.92,92.66,2.72,18.91,11.41,22.53,4.96,0.9,46.55,6.58,60.35
2024-10-09,32.53,60.4,2.32,15.69,8.66,19.5,5.01,0.74,26.17,4.94,64.86
2024-10-10,32.48,52.79,3.35,16.08,9.68,16.44,4.84,0.77,32.0,3.9,40.12
2024-10-11,18.32,34.31,3.43,15.58,9.49,15.66,5.53,0.74,26.98,1.46,24.39
2024-10-12,24.27,41.57,5.59,19.58,13.32,23.06,5.58,0.92,24.22,2.57,27.94
2024-10-13,25.96,48.09,4.9,17.95,11.9,21.75,5.08,0.93,26.59,2.77,26.61
2024-10-14,15.32,29.15,2.79,14.81,8.58,19.64,5.65,0.79,33.58,1.29,23.74
2024-10-15,17.31,30.14,3.9,16.16,10.17,20.89,5.96,0.9,33.44,1.41,24.84
2024-10-16,28.81,52.75,4.11,19.76,12.2,22.36,6.34,1.04,36.9,2.35,24.88
2024-10-17,38.08,68.47,3.98,19.55,11.99,21.51,6.08,1.1,25.66,2.57,26.71
2024-10-18,34.65,55.07,3.15,14.08,8.48,19.47,5.52,0.94,23.43,1.2,23.34
2024-10-19,13.22,25.89,3.38,15.32,9.32,20.56,6.28,0.97,25.68,1.42,21.31
2024-10-20,13.67,24.5,2.69,14.0,8.07,19.18,7.52,1.04,47.14,1.41,21.61
